domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
snjfinancialsolutions.com,S&J Financial,,USA,60,11432,2026-09-13T09:32:46.905373671Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Calendly', 'Cloudflare', 'Cloudflare CDN', 'Constant Contact', 'Elementor', 'Elementor Custom Skin', 'EmbedPress', 'Fireblade', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Hello Elementor', 'Instagram Follow Button', 'NFOrce Internet', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'Unlimited Elements For Elementor', 'Wangsu', 'WordPress', 'WordPress Multisite', 'jQuery']"
smhomesteadholdings.net,SM Homestead Holdings,,USA,70,2354,2026-09-13T09:32:46.905645892Z,"['Alternate Protocol', 'Blocksy', 'Calendly', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Gravity Forms', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'Premium Addons for Elementor', 'QUIC', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
cliprabbit.co,Cliprabbit,,USA,70,2443,2026-09-13T09:32:46.896643226Z,"['Alternate Protocol', 'Astra Theme', 'Calendly', 'Cloudflare', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'Vimeo', 'WP Fastest Cache', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts']"
greggyhustle.store,"@greggyhustle | Heart & Hustle, Trainer Republic | Beacons",,,52,244,2026-09-13T09:32:46.880333579Z,"['Alternate Protocol', 'Beacons', 'Calendly', 'Coming Soon Page', 'GZIP Module', 'Google Cloud', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'QUIC', 'Subversion', 'UTF-8', 'Unsplash', 'YouTube']"
aresidence.org,Athletes Collective | Athlete's Residence Agency,,,67,105333,2026-09-13T09:20:59.489264787Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Calendly', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Forms', 'Google My Business', 'Google Related Website Sites', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
anders.coach,Mature Masculinity & Embodied Feminine | Confidence Clarity Empowerment | Anders Holten,,,70,145039,2026-09-13T09:20:59.468219414Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Calendly', 'Content Delivery Network', 'Contento', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'FormSubmit', 'GZIP Module', 'Gambling Content', 'GitHub Hosting', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'No-Q', 'PWA', 'Perl', 'Pico CSS', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'Sitelinks Search Box', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'eLand', 'mlcom']"
ashfarmcotswolds.com,Home,Ash Farm Cotswolds,GBR,75,59984,2026-09-13T09:20:59.463999637Z,"['AWS WAF Challenge', 'Agoda', 'Airbnb', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Aruba', 'Authorize.net', 'Booking Affiliate', 'Calendly', 'Checkin', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Content ad', 'DAV', 'Fireblade', 'GZIP Module', 'Gambling Content', 'Google My Business', 'Instagram Follow Button', 'Line2', 'NFOrce Internet', 'Perl', 'QUIC', 'RM Education', 'Radix UI', 'Typeform', 'Yandex Hosting', 'YouTube', 'eLand']"
slnook.org,Home | BUSINESS NAME,,GBR,82,94613,2026-09-13T09:11:24.680043967Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Calendly', 'Content Delivery Network', 'DAV', 'DC74', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'Subversion', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'eLand', 'mlcom']"
ai-kids.org,"AIClub - AI for Kids, Coding, IOT, Apps for Kids | AIClub",,USA,87,150891,2026-09-13T09:00:17.104602183Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Amazon Widgets', 'Apture Linking Platform', 'Calendly', 'Content Delivery Network', 'DAV', 'DC74', 'Express', 'Fastly', 'Fastly CDN', 'Financial Services Guide', 'GZIP Module', 'Google Analytics', 'Google Calendar', 'Google Conversion Tracking', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'HMDG', 'Instagram Follow Button', 'Lucky Orange', 'M247', 'Medium', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PWA', 'Perl', 'Python', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'Share Link', 'SiteW', 'Thank You', 'Twitter Ads', 'UTF-8', 'University or College', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'WordPress Related Posts', 'YouTube', 'eLand', 'mlcom']"
lyndsaycoaching.com,Life Coach | Lyndsay Whitby Coaching | Luxembourg,Lyndsay Whitby,CAN,87,105333,2026-09-13T09:00:17.099996471Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Calendly', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'eLand', 'mlcom']"
secondfirst.com,"Second-In-Command Community, Coaching, & Mastermind - Second First",,,70,19368,2026-09-13T09:00:17.091289978Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Calendly', 'Circle.so', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Header, Footer and Blocks for Elementor', 'Hello Elementor', 'InitiativeS', 'Instagram Follow Button', 'LinkedIn Insights', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
turnertalent.com,Turner Talent | Casting*Coaching*Connections | For Modeling and Acting!,,BEL,70,27278,2026-09-13T09:00:17.07763078Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Calendly', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'Elfsight', 'EmbedPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'MemberPress', 'MonsterInsights', 'NFOrce Internet', 'Ntent', 'PHP', 'Pico CSS', 'QUIC', 'Site Kit', 'Sucuri Cloudproxy', 'Table Addons for Elementor', 'Theme In WP', 'TrustIndex', 'UTF-8', 'Vector Internet Services', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
anchoraimanagement.net,Anchor AI Management | No More Drifting,,USA,87,32592,2026-09-13T09:00:17.052765121Z,"['AWS WAF Challenge', 'Calendly', 'Cloudflare', 'Content Delivery Network', 'Fastly', 'Fireblade', 'GZIP Module', 'GitHub Hosting', 'Instagram Follow Button', 'QUIC', 'Tailwind CSS', 'UTF-8']"
iselerfinancial.com,"Iseler Financial, LLC | Financial Planning | Durham, NC, USA","Iseler Financial, LLC",USA,87,90333,2026-09-13T08:45:28.969424766Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Calendly', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'eLand', 'mlcom']"
worthwithiceweb.com,ROI-Driven Digital Marketing Agency | IceWeb,IceWeb,USA,87,28399,2026-09-13T08:45:28.964598618Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Better Lead Generation Services', 'Calendly', 'CleanTalk Spam Protect', 'Cloudflare', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Google', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'Lazy Load for WordPress', 'LinkedIn Insights', 'LinkedIn Pixel', 'M247', 'Microdata for Google Shopping', 'NFOrce Internet', 'OpenAI', 'PHP', 'PWA', 'QUIC', 'SuperPWA', 'Table Addons for Elementor', 'Twitter Ads', 'UTF-8', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'Yelp Badge', 'jQuery', 'reCAPTCHA']"
havencapitalventures.com,Haven Capital Ventures,,USA,75,45525,2026-09-13T08:45:28.942087727Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Calendly', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'Dynamic Visibility for Elementor', 'ElementUI', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Express', 'Font Awesome', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Header, Footer and Blocks for Elementor', 'InitiativeS', 'Investor Relations', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Popup Maker for Wordpress', 'Prospective', 'QUIC', 'Real Homes', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'Underscores', 'University or College', 'WPForms', 'WPFront Scroll Top', 'Wangsu', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'iHomefinder', 'jQuery', 'reCAPTCHA']"
rpmschool.org,Rogers Park Montessori School | a Chicago Montessori School,,USA,67,76300,2026-09-13T08:34:08.769957478Z,"['Akamai Global Host', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Calendly', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Corporate Governance and Regulatory Compliance', 'DoubleClick Bid Manager', 'Ecwid Ecommerce Shopping Cart', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'Forethought', 'GZIP Module', 'Google', 'Google Analytics', 'Google Calendar', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'OSS CDN', 'Oddle', 'POWr', 'Storyblocks', 'Subversion', 'Twitter Ads', 'UTF-8', 'University or College', 'UserVoice', 'Wild Apricot', 'Wistia', 'YouTube', 'Zendesk Embeddables', 'elevio']"
asliaydin.net,ASLI AYDIN,,TUR,77,96871,2026-09-13T08:34:08.762555464Z,"['AWS WAF Challenge', 'Accordion Blocks', 'Accordion FAQ', 'Adobe Creative Cloud WebFonts', 'Aruba', 'Calendly', 'Coming Soon Page', 'Express', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Pico CSS', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
sigmasquaredfinancial.com,Home - Sigma Squared,Sigma Squared LLC,USA,70,22147,2026-09-13T08:34:08.751815574Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Calendly', 'CleanTalk Spam Protect', 'Clockwork', 'Elementor', 'EmbedPress', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'FreeCSSTemplates', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'Slider Revolution', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Ultimate Social Media', 'Vector Internet Services', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
clearbookkeeping.co.uk,Clear Bookkeeping Ltd | Business Bookkeeper,,,72,1048,2026-09-13T08:34:08.739562207Z,"['Adobe Creative Cloud WebFonts', 'Amazon CloudFront', 'Calendly', 'CloudFront', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Instagram Follow Button', 'Nginx', 'Rocketspark', 'Tailwind CSS', 'UTF-8', 'jsDelivr']"
indianaconsumerlawgroup.com,Indiana Consumer Lawyer | Indianapolis Lemon Law Attorney | Robert E. Duff,,USA,82,37302,2026-09-13T08:34:08.726866033Z,"['AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apache', 'Calendly', 'CloudFront', 'Content Delivery Network', 'ElementUI', 'Express', 'Fireblade', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'NFOrce Internet', 'Perl', 'Thank You', 'Ubuntu']"
wordycare.com,WordyCare | Comprehensive WordPress Maintenance & Care Plans,WordyCare,,72,45497,2026-09-13T08:24:25.382112507Z,"['Alternate Protocol', 'Autoptimize', 'Calendly', 'Content Delivery Network', 'EmbedPress', 'Fastly', 'Fireblade', 'Font Awesome', 'GZIP Module', 'GenerateBlocks', 'GeneratePress Company', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Gutenberg Blocks by Kadence Blocks', 'K2F', 'Microdata for Google Shopping', 'Ninja Forms', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
fundamentalfrontiers.com,"Risk, Quality & Operations Consulting | Fundamental Frontiers",Fundamental Frontiers,USA,67,432,2026-09-13T08:24:25.375271136Z,"['Alternate Protocol', 'Calendly', 'Content Delivery Network', 'Microdata for Google Shopping', 'Next.js', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vercel']"
malan.io,Custom Application Development,,,62,232,2026-09-13T08:24:25.346767072Z,"['Calendly', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Laravel Livewire', 'Nginx', 'PHP', 'Tailwind CSS', 'UTF-8', 'YouTube']"
coffmancareercoaching.com,Coffman Career Coaching – Boost your career. Pursue what you love.,,,67,51031,2026-09-13T08:24:25.345256901Z,"['Alternate Protocol', 'Automattic', 'Calendly', 'CoBlocks', 'Content Delivery Network', 'EmbedPress', 'Jetpack', 'Jetpack Site Accelerator', 'Nginx', 'Perl', 'Pixieset', 'QUIC', 'SMC', 'Share Link', 'Tailwind CSS', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats']"
toptalentmatters.com,Talent Matters,,,65,33600,2026-09-13T08:24:25.343550042Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Calendly', 'Express', 'FormSubmit', 'GitHub Hosting', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Line2', 'Thank You', 'UTF-8', 'Wangsu', 'Website Tonight']"
lkcollegeconsulting.net,LK College Consulting,,,70,91165,2026-09-13T08:10:30.841406278Z,"['AWS WAF Challenge', 'Aruba', 'Calendly', 'Express', 'GZIP Module', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'University or College', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
ackermanpsychotherapy.com,"Brian Ackerman, LCSW",,USA,75,116525,2026-09-13T08:10:30.829470674Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Aruba', 'Calendly', 'Contento', 'Express', 'GZIP Module', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
ascendfinancialwellnessgroup.com,Ascend Financial Wellness Group,,,65,33504,2026-09-13T07:58:59.620752036Z,"['AWS WAF Challenge', 'Apache', 'Calendly', 'Express', 'GitHub Hosting', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Line2', 'PWA', 'UTF-8', 'Wangsu', 'Website Tonight']"
iravelabs.com,irave labs – Secure. Automate. Expand.,,,55,3800,2026-09-13T07:58:59.580937045Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Calendly', 'Cloudflare', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'Elementor', 'EmbedPress', 'GoDaddy', 'Hello Elementor', 'NFOrce Internet', 'PHP', 'Theme In WP', 'UTF-8', 'Wangsu', 'WordPress', 'WordPress Multisite', 'jQuery']"
franklyquiteadhd.net,Frankie Berkoben - exec coach,,,62,51451,2026-09-13T07:58:59.577555576Z,"['Apache', 'Calendly', 'Carrd', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'SMC', 'reCAPTCHA']"
spots.ae,Spots Studio - Creative Agency,Spots Studio,USA,72,3892,2026-09-13T07:48:14.150622899Z,"['Alternate Protocol', 'Calendly', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'LiteSpeed', 'MailPoet', 'Microdata for Google Shopping', 'MonsterInsights', 'PHP', 'QUIC', 'QUIC.cloud', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite']"
blackswanstays.com,blackswanstays,,,50,,2026-09-13T07:48:14.150061794Z,"['Alternate Protocol', 'Calendly', 'Cloudflare', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Hello Elementor', 'PHP', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
dacapoonline.co.uk,DaCapo Online,,NZL,82,36572,2026-09-13T07:48:14.117060954Z,"['Alternate Protocol', 'Amazon', 'Calendly', 'DAV', 'Framer Sites', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Tag Manager', 'Instagram Follow Button', 'KVH', 'Ntent', 'QUIC', 'Vector Internet Services', 'Yandex Hosting', 'YouTube', 'Zeald']"
olympiabreastimplants.com,Pearl Plastic Surgery and Medical Spa - Olympia Washington,Pearl Plastic Surgery,USA,87,76760,2026-09-13T07:35:22.416850406Z,"['AJAX Libraries API', 'Adobe Creative Cloud WebFonts', 'Adult Content', 'Aruba', 'Calendly', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Pico CSS', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand', 'jQuery']"
jackyoga.be,jackyoga.be,,CHL,60,26563,2026-09-13T07:35:22.415207631Z,"['Apache', 'Apture Linking Platform', 'Calendly', 'ClickOn', 'DAV', 'Express', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'SMC', 'Sapper', 'Schema Plugin', 'Subversion', 'UTF-8']"
flexmade.com,Software Engineering | FlexMade,,USA,87,68100,2026-09-13T07:35:22.388378366Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Calendly', 'Cloudflare', 'Cloudflare CDN', 'Clutch', 'CookieConsent', 'Corporate Governance and Regulatory Compliance', 'DAV', 'Express', 'Financial Services Guide', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'K2F', 'Microdata for Google Shopping', 'QUIC', 'Subversion', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Unix', 'YouTube']"
newwindow.io,Invoice & Estimate Automation for Agencies | Turn Weeks into Hours - New Window,New Window,,77,17900,2026-09-13T07:22:50.571259471Z,"['AWS WAF Challenge', 'BootstrapMade', 'Calendly', 'Formspree', 'Google', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'QUIC', 'Tailwind CSS']"
borexcapitaler.com,Borex Capital,,USA,42,,2026-09-13T07:22:50.563543506Z,"['Calendly', 'Content Delivery Network', 'Instagram Follow Button', 'Next.js', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
