domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
maynecottage.com,Mayne Island Guest House – Mr. Hobbs Barber Shop Ltd.,,CAN,67,13444,2026-09-13T09:52:09.733647662Z,"['Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Fastly', 'Google', 'Google Cloud DNS', 'Google Maps', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Yandex Hosting', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
rolitt.com,Rolitt – Your Intelligent Emotional AI Companion,Rolitt Inc.,USA,82,36787,2026-09-13T09:43:40.298153535Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Baidu Cloud', 'Coming Soon Page', 'Content Delivery Network', 'Express', 'Fireblade', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'QUIC', 'Redis Cache', 'Shopify', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Vercel', 'Yandex Hosting', 'YouTube', 'shadcn ui']"
potteryhome.ae,PotteryHome.ae – Pottery Home,Pottery Home,,50,1668,2026-09-13T09:28:26.158254954Z,"['Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Vector Internet Services', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA']"
piccoloverde.com,piccoloverde.com - Website,,,62,50988,2026-09-13T09:20:59.453727993Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'Nginx', 'PWA', 'Pico CSS', 'QUIC', 'SMC', 'Schema Plugin', 'Share Link', 'Sharebutton Fonts', 'Shopify', 'Subversion', 'Tailwind CSS', 'UTF-8', 'jQuery', 'jsDelivr']"
saintcruce.com,"CRUCIFIX - Official Site | Music, Merch, Tours & VIP – Saint Cruce",,USA,87,18271,2026-09-13T09:11:24.699910729Z,"['Amazon CloudFront', 'Apture Linking Platform', 'Baidu Cloud', 'Cisco/Arrowpoint Content Service Switch', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cowlendar', 'DAV', 'Express', 'Fastly', 'Font Awesome', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Linktree', 'Metricool', 'Microdata for Google Shopping', 'Omnisend', 'POWr', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'SiteW', 'Svelte', 'Tailwind CSS', 'To Top', 'UTF-8', 'Yandex Hosting', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
nisa-outlet.com,Nisa Outlet,Nisa Outlet,USA,65,16256,2026-09-13T09:07:26.150579683Z,"['Amazon', 'Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Google Related Website Sites', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Vector Internet Services', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA']"
deshifoodmart.com,Deshi Food Mart,Deshi Food Mart,BGD,75,33363,2026-09-13T09:00:17.099209886Z,"['Apture Linking Platform', 'Baidu Cloud', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Font Awesome', 'Google', 'Google Cloud CDN', 'HMDG', 'Hotjar', 'Microdata for Google Shopping', 'PageFly', 'Shopify', 'Shopify Collabs', 'Thank You', 'TrackingMore', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
labelnehabhaskar.com,Label Neha Bhaskar,Label Neha Bhaskar,VAT,77,9056,2026-09-13T09:00:17.089920614Z,"['Apture Linking Platform', 'Aruba', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Yandex Hosting', 'eLand', 'hCaptcha', 'reCAPTCHA']"
easalesltd.co.uk,East Anglian Sales LTD | UK Greeting Card Sales Agent Covering East Anglia,,CAN,82,3628,2026-09-13T09:00:17.08617567Z,"['Alternate Protocol', 'Content Delivery Network', 'DAV', 'DoubleClick Bid Manager', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Next.js', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Vercel', 'shadcn ui']"
pollcart.com,"Pollcart Social Commerce: Fire Your Marketers, Hire Your Customers",,USA,70,99788,2026-09-13T08:45:28.972785418Z,"['Apture Linking Platform', 'Automattic', 'CDN JS', 'Cart.com', 'Cloudflare', 'Cloudflare CDN', 'Cloudinary', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'HubSpot Conversations', 'Hubspot', 'Instagram Follow Button', 'Ntent', 'Prospective', 'RawGit', 'Shopify', 'Twitter Ads', 'UTF-8', 'WordPress', 'YouTube', 'jsDelivr']"
ravelbeauty.com,Ravelbeauty,Ravelbeauty,,65,15074,2026-09-13T08:34:08.739483468Z,"['Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'Baidu Cloud', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Tag Manager', 'IcoMoon', 'Microdata for Google Shopping', 'No-Q', 'QUIC', 'ReviewWidget', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA']"
dghuoxun.com,Huoxun,Huoxun,,55,624,2026-09-13T08:34:08.728944683Z,"['Apture Linking Platform', 'Baidu Cloud', 'Better Lead Generation Services', 'Cloudflare', 'Cloudflare CDN', 'IcoMoon', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA']"
mikesaudioandvisuals.co.uk,Event Production & AV Hire Norfolk & Suffolk | MAV Hire,MAV Hire,USA,77,14872,2026-09-13T08:24:25.350406917Z,"['Alternate Protocol', 'Apture Linking Platform', 'Baidu Cloud', 'Better Lead Generation Services', 'Cloudflare', 'Cloudflare CDN', 'Fastly', 'GoAffPro', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'Thank You', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA']"
knightmaestro.org,"@knightmaestro | Youtube, Knight Maestro Music | Beacons",,,52,592,2026-09-13T08:24:25.32382263Z,"['Alternate Protocol', 'Beacons', 'GZIP Module', 'Google Cloud', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'Shopify', 'Subversion', 'UTF-8', 'Unsplash', 'YouTube']"
mistywish.com,Mistywish,,,65,13624,2026-09-13T08:24:25.322648294Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Perl', 'QUIC', 'Schema Plugin', 'Shipping Rates Calculator', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Subversion', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Vercel', 'Yandex Hosting', 'eLand', 'hCaptcha', 'reCAPTCHA']"
biofireplacegroup.com,Bio Fireplace Group - Large range of decorative fireplaces,Bio Fireplace Group,GBR,77,52248,2026-09-13T08:10:30.850746964Z,"['Alternate Protocol', 'Angular', 'Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fireblade', 'Full Media', 'Google Tag Manager', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Microsoft Clarity', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Trusted Shops', 'UK Cookie Consent', 'UTF-8', 'Yandex Hosting', 'YouTube', 'eLand', 'hCaptcha', 'reCAPTCHA', 'shadcn ui']"
fishtech.nz,Wholesale Fishing Tackle,,USA,72,58176,2026-09-13T08:10:30.842405013Z,"['AJAX Libraries API', 'Angular', 'Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Microdata for Google Shopping', 'SMC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Subversion', 'Tailwind CSS', 'UTF-8', 'Way', 'Yandex Hosting', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
saxis.co.in,S-axis Shop,,IND,60,1325,2026-09-13T08:10:30.808045709Z,"['Adult Content', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Baidu Cloud', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Financial Services Guide', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'Investor Relations', 'NFOrce Internet', 'No-Q', 'Perl', 'Pickrr', 'QUIC', 'Shiprocket', 'Shopify', 'Shopify Collabs', 'SiteW', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA', 'shadcn ui']"
frareo.com,Frareo,Frareo,IND,70,10536,2026-09-13T08:10:26.16167568Z,"['Alternate Protocol', 'Amazon', 'Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA']"
boldlywhittle.com,Boldly Whittle - Creating personalised gifts for moments big + little,Boldly Whittle,,67,12756,2026-09-13T07:58:59.609712613Z,"['Adult Content', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Baidu Cloud', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'Express', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'Shopify', 'Shopify Collabs', 'Subversion', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA']"
memo-mind.com,Camera-Free AI Smart Glasses With Display | MemoMind,,,72,79804,2026-09-13T07:58:59.604732126Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Discord', 'Express', 'Fireblade', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'NFOrce Internet', 'PageFly', 'QUIC', 'SMC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Thank You', 'TrackingMore', 'UTF-8', 'Yandex Hosting', 'YouTube', 'hCaptcha', 'jsDelivr', 'reCAPTCHA', 'shadcn ui']"
boomheadshop.net,"BOOM Headshop | Puffco E-Rigs, Vaporizers & Glass",,GBR,77,50013,2026-09-13T07:58:59.571329901Z,"['AgeChecker.Net', 'Alternate Protocol', 'Amazon', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fastly', 'Fireblade', 'GoAffPro', 'Google', 'Google Cloud DNS', 'Google Maps', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'Onyx Internet', 'QUIC', 'Shopify', 'Shopify Collabs', 'Smile IO', 'Thank You', 'Twitter Ads', 'UTF-8', 'Yandex Hosting', 'YouTube', 'eLand', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
wearverb.com,Wearverb Official Store | Luxury Women’s Fashion & Resort Wear – Verb,Verb,,77,13743,2026-09-13T07:48:14.140993184Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Aruba', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'ETranslate', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Kiwi Sizing', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Tailwind CSS', 'Thank You', 'UTF-8', 'WoWonder', 'Yandex Hosting', 'eLand', 'hCaptcha', 'reCAPTCHA']"
vazmak.com,VAZMAK - Premium Sofas & Convertible Sofas & Sofa Cum Beds in India – Vazmak,Vazmak,IND,87,13236,2026-09-13T07:22:50.549011712Z,"['Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Delhivery', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'Thank You', 'UTF-8', 'Vector Internet Services', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA']"
valorcoreapparel.com,Valorcore-American-Made Clothing for Patriots,Valorcore,,67,12036,2026-09-13T07:12:59.411651135Z,"['Amazon', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Thank You', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA']"
forourbees.com,4RBees | Saving Bees with Quantum Technology,4RBees,VAT,77,20772,2026-09-13T07:12:59.357327113Z,"['Affiliatly', 'Alternate Protocol', 'Apture Linking Platform', 'Aruba', 'Baidu Cloud', 'ClickUp', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fastly', 'Financial Services Guide', 'GoAffPro', 'Google My Business', 'Google Related Website Sites', 'InitiativeS', 'Instagram Follow Button', 'MailChimp', 'Microdata for Google Shopping', 'PageFly', 'QUIC', 'Shopify', 'Shopify Collabs', 'Subversion', 'Tailwind CSS', 'TrackingMore', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Vimeo', 'Yandex Hosting', 'YouTube', 'eLand', 'hCaptcha', 'reCAPTCHA', 'shadcn ui']"
phwealthy.com,Phwealthy Website,Phwealthy Website,USA,70,19260,2026-09-13T06:58:10.047797911Z,"['GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Line2', 'Microdata for Google Shopping', 'PWA', 'Shopify', 'UTF-8', 'Wangsu', 'Website Tonight']"
iconichome.com,ICONIC HOME Vases | excellent design for your home,ICONIC HOME,ZAF,82,24636,2026-09-13T06:58:10.028567343Z,"['Adult Content', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Pure.css', 'QUIC', 'Rackspace Cloud Servers', 'Shopify', 'Shopify Collabs', 'Thank You', 'UTF-8', 'Yandex Hosting', 'YouTube', 'eLand', 'hCaptcha', 'reCAPTCHA']"
stockyardsbeverage.com,Stockyards Beverage Company – Stockyards Beverage Co.,,CAN,77,13136,2026-09-13T06:58:10.014242404Z,"['Alternate Protocol', 'Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'DoubleClick Bid Manager', 'Google Analytics', 'Google Conversion Tracking', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'To Top', 'UTF-8', 'Vector Internet Services', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA']"
nivaixo.com,Nivaixo,Nivaixo,VAT,65,9166,2026-09-13T06:46:26.150866099Z,"['Apture Linking Platform', 'Aruba', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Microdata for Google Shopping', 'No-Q', 'Parcel', 'ParcelPanel Order Tracking', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Yandex Hosting', 'eLand', 'hCaptcha', 'reCAPTCHA']"
settlemod.com,Settlemod,Settlemod,,70,13856,2026-09-13T06:45:55.71805983Z,"['Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Google Related Website Sites', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Vector Internet Services', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA']"
shophostly.com,Hostlyautomation.com,Hostly,VAT,72,8528,2026-09-13T06:45:55.710193334Z,"['Apture Linking Platform', 'Aruba', 'Baidu Cloud', 'CDN JS', 'Calendly', 'Cloudflare', 'Cloudflare CDN', 'ElementUI', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Tailwind CSS', 'UTF-8', 'Yandex Hosting', 'eLand', 'hCaptcha', 'reCAPTCHA']"
atlassupplies.co.uk,Atlas Landscaping Supplies,Atlas Landscaping Supplies,,70,8136,2026-09-13T06:45:55.70209547Z,"['Adult Content', 'Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google My Business', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA']"
everyclo.com,Sarah & Lily – Sarah & Lily,,GBR,65,16740,2026-09-13T06:35:28.210168734Z,"['Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fastly', 'Google', 'Google Cloud DNS', 'Google Maps', 'IcoMoon', 'Instagram Follow Button', 'Lucky Orange', 'Microdata for Google Shopping', 'Parcel', 'ParcelPanel Order Tracking', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Subversion', 'Tailwind CSS', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA']"
autuussaunas.com,Colorado Saunas | Your Local Sauna Experts,Colorado Saunas,,77,8604,2026-09-13T06:25:10.709177087Z,"['Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Yandex Hosting', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
mimarmermer.com,Frost Flex Units,Frost Flex Units,TUR,72,14324,2026-09-13T06:19:26.156303572Z,"['Alternate Protocol', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Vector Internet Services', 'Yandex Hosting', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
paintingshack.com,PaintingShack,,,65,10581,2026-09-13T06:11:09.702433682Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Baidu Cloud', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Lucky Orange', 'Microdata for Google Shopping', 'NFOrce Internet', 'Newsletter for Wordpress', 'Omnisend', 'QUIC', 'Shopify', 'Shopify Collabs', 'Thank You', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'jsDelivr', 'reCAPTCHA', 'shadcn ui']"
katran.pk,Katran | Unstitched Women's Dresses Online,Katran,PAK,82,49324,2026-09-13T05:47:14.155834492Z,"['Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Fancybox for WordPress', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'KVH', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'Snowplow', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA']"
gtmversaunt.com,GaaS | trygaas,GaaS,VEN,72,63628,2026-09-13T05:47:14.144158857Z,"['Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'Facebook Reseller', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'QUIC', 'Radix UI', 'SMC', 'Shopify', 'Stripe', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Vercel', 'YouTube']"
metropolitanexteriorsdmv.com,Metropolitan Exteriors,,USA,70,23136,2026-09-13T05:34:26.151206035Z,"['Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Fireblade', 'Google Maps', 'Google My Business', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA']"
tethancandy.com,Tethan's Candy & Confections,,,72,17305,2026-09-13T05:24:43.370431578Z,"['Alternate Protocol', 'Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Gambling Content', 'Google', 'Google Cloud DNS', 'Google Maps', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Share Link', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Smile IO', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Yandex Hosting', 'YouTube', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
srikrishnaculture.com,Where Devotion Meets Art – Sri Krishna Culture,Sri Krishna Culture,IND,77,12645,2026-09-13T05:13:04.666652802Z,"['AJAX Libraries API', 'Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'ContentBox', 'DAV', 'Ethy', 'Express', 'FreeCSSTemplates', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'UTF-8', 'WordPress', 'WordPress SEO Structured Data Schema Plugin', 'Yandex Hosting', 'YouTube', 'hCaptcha', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
druguerra.com,Welcome to the Website of Pro Scooter Rider Dru Guerra,,,57,848,2026-09-13T05:01:27.590845142Z,"['Alternate Protocol', 'Content Delivery Network', 'EmbedPress', 'Express', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Jetpack', 'Microdata for Google Shopping', 'Nectar Slide Plugin', 'Nginx', 'PHP', 'QUIC', 'Salient', 'Shopify', 'Thank You', 'Theme In WP', 'UTF-8', 'Vimeo', 'WP Engine', 'WPBakery', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'eLand', 'jQuery']"
thairoomcollege.ca,Best Thai Food in Downtown Toronto | Thai Room College,Thai Room College,CAN,82,39912,2026-09-13T05:01:27.552889278Z,"['Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'CrazyEgg', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'The Fresh', 'UTF-8', 'University or College', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA']"
